"","gbifID","abstract","accessRights","accrualMethod","accrualPeriodicity","accrualPolicy","alternative","audience","available","bibliographicCitation","conformsTo","contributor","coverage","created","creator","date","dateAccepted","dateCopyrighted","dateSubmitted","description","educationLevel","extent","format","hasFormat","hasPart","hasVersion","identifier","instructionalMethod","isFormatOf","isPartOf","isReferencedBy","isReplacedBy","isRequiredBy","isVersionOf","issued","language","license","mediator","medium","modified","provenance","publisher","references","relation","replaces","requires","rights","rightsHolder","source","spatial","subject","tableOfContents","temporal","title","type","valid","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","ownerInstitutionCode","basisOfRecord","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","catalogNumber","recordNumber","recordedBy","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","behavior","establishmentMeans","occurrenceStatus","preparations","disposition","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","occurrenceRemarks","organismID","organismName","organismScope","associatedOccurrences","associatedOrganisms","previousIdentifications","organismRemarks","materialSampleID","eventID","parentEventID","fieldNumber","eventDate","eventTime","startDayOfYear","endDayOfYear","year","month","day","verbatimEventDate","habitat","samplingProtocol","samplingEffort","sampleSizeValue","sampleSizeUnit","fieldNotes","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceVerificationStatus","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","identificationQualifier","typeStatus","identifiedBy","dateIdentified","identificationReferences","identificationVerificationStatus","identificationRemarks","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceAboveSurface","distanceAboveSurfaceAccuracy","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","genericName","acceptedScientificName","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","recordedByID","identifiedByID"
"755",1899592759,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34-8966-1173",NA,NA,NA,NA,NA,NA,NA,NA,"","CC_BY_NC_4_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","NatureServe",NA,NA,NA,NA,NA,NA,"",NA,"","","","NTSRV","LA-NHP","NatureServe Network Species Occurrence Data","","UNKNOWN","",NA,"","34-8966-1173","34-8966-1173","","",NA,NA,NA,"","","",NA,"","","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"13","2013-09-26T00:00:00","",NA,NA,2013,9,26,"","","","",NA,NA,"","http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.103099","",NA,"","NORTH_AMERICA","","","","US","Louisiana","Livingston",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","180684",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","7fd12114-9010-4c13-8f46-990fe04ca882","US","2020-02-10T20:55:10.075Z",NA,NA,NA,NA,NA,NA,"","","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus (Linnaeus, 1758)",NA,"DWC_ARCHIVE","2020-02-10T20:55:10.075Z","2020-02-06T06:46:41.360Z","false",NA,"",""
"756",1899592749,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34-9016-1153",NA,NA,NA,NA,NA,NA,NA,NA,"","CC_BY_NC_4_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","NatureServe",NA,NA,NA,NA,NA,NA,"",NA,"","","","NTSRV","LA-NHP","NatureServe Network Species Occurrence Data","","UNKNOWN","",NA,"","34-9016-1153","34-9016-1153","","",NA,NA,NA,"","","",NA,"","","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"63","2016-07-25T00:00:00","",NA,NA,2016,7,25,"","","","",NA,NA,"","http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.103099","",NA,"","NORTH_AMERICA","","","","US","Louisiana","Cameron",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","180684",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","7fd12114-9010-4c13-8f46-990fe04ca882","US","2020-02-10T20:55:10.142Z",NA,NA,NA,NA,NA,NA,"","","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus (Linnaeus, 1758)",NA,"DWC_ARCHIVE","2020-02-10T20:55:10.142Z","2020-02-06T06:46:41.360Z","false",NA,"",""
"757",1899592748,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34-9011-1198",NA,NA,NA,NA,NA,NA,NA,NA,"","CC_BY_NC_4_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","NatureServe",NA,NA,NA,NA,NA,NA,"",NA,"","","","NTSRV","LA-NHP","NatureServe Network Species Occurrence Data","","UNKNOWN","",NA,"","34-9011-1198","34-9011-1198","","",NA,NA,NA,"","","",NA,"","","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"58","2014-12-10T00:00:00","",NA,NA,2014,12,10,"","","","",NA,NA,"","http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.103099","",NA,"","NORTH_AMERICA","","","","US","Louisiana","Vermilion",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","180684",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","7fd12114-9010-4c13-8f46-990fe04ca882","US","2020-02-10T20:55:09.845Z",NA,NA,NA,NA,NA,NA,"","","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus (Linnaeus, 1758)",NA,"DWC_ARCHIVE","2020-02-10T20:55:09.845Z","2020-02-06T06:46:41.360Z","false",NA,"",""
"758",1899592728,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34-8966-1160",NA,NA,NA,NA,NA,NA,NA,NA,"","CC_BY_NC_4_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","NatureServe",NA,NA,NA,NA,NA,NA,"",NA,"","","","NTSRV","LA-NHP","NatureServe Network Species Occurrence Data","","UNKNOWN","",NA,"","34-8966-1160","34-8966-1160","","",NA,NA,NA,"","","",NA,"","","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"13","2013-09-26T00:00:00","",NA,NA,2013,9,26,"","","","",NA,NA,"","http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.103099","",NA,"","NORTH_AMERICA","","","","US","Louisiana","East Feliciana",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","180684",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","7fd12114-9010-4c13-8f46-990fe04ca882","US","2020-02-10T20:55:25.728Z",NA,NA,NA,NA,NA,NA,"","","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus (Linnaeus, 1758)",NA,"DWC_ARCHIVE","2020-02-10T20:55:25.728Z","2020-02-06T06:46:41.360Z","false",NA,"",""
"759",1899592708,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34-8966-1187",NA,NA,NA,NA,NA,NA,NA,NA,"","CC_BY_NC_4_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","NatureServe",NA,NA,NA,NA,NA,NA,"",NA,"","","","NTSRV","LA-NHP","NatureServe Network Species Occurrence Data","","UNKNOWN","",NA,"","34-8966-1187","34-8966-1187","","",NA,NA,NA,"","","",NA,"","","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"13","2013-09-26T00:00:00","",NA,NA,2013,9,26,"","","","",NA,NA,"","http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.103099","",NA,"","NORTH_AMERICA","","","","US","Louisiana","St. Helena",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","180684",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","7fd12114-9010-4c13-8f46-990fe04ca882","US","2020-02-10T20:55:25.216Z",NA,NA,NA,NA,NA,NA,"","","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus (Linnaeus, 1758)",NA,"DWC_ARCHIVE","2020-02-10T20:55:25.216Z","2020-02-06T06:46:41.360Z","false",NA,"",""
"760",1899592014,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34-8985-1179",NA,NA,NA,NA,NA,NA,NA,NA,"","CC_BY_NC_4_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","NatureServe",NA,NA,NA,NA,NA,NA,"",NA,"","","","NTSRV","LA-NHP","NatureServe Network Species Occurrence Data","","UNKNOWN","",NA,"","34-8985-1179","34-8985-1179","","",NA,NA,NA,"","","",NA,"","","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"32","1979-07-04T00:00:00","",NA,NA,1979,7,4,"","","","",NA,NA,"","http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.103099","",NA,"","NORTH_AMERICA","","","","US","Louisiana","Plaquemines",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","180684",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","7fd12114-9010-4c13-8f46-990fe04ca882","US","2020-02-10T20:55:25.212Z",NA,NA,NA,NA,NA,NA,"","","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus (Linnaeus, 1758)",NA,"DWC_ARCHIVE","2020-02-10T20:55:25.212Z","2020-02-06T06:46:41.360Z","false",NA,"",""
"761",1899592003,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34-8971-1151",NA,NA,NA,NA,NA,NA,NA,NA,"","CC_BY_NC_4_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","NatureServe",NA,NA,NA,NA,NA,NA,"",NA,"","","","NTSRV","LA-NHP","NatureServe Network Species Occurrence Data","","UNKNOWN","",NA,"","34-8971-1151","34-8971-1151","","",NA,NA,NA,"","","",NA,"","","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"18","2014-11-08T00:00:00","",NA,NA,2014,11,8,"","","","",NA,NA,"","http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.103099","",NA,"","NORTH_AMERICA","","","","US","Louisiana","Calcasieu",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","180684",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","7fd12114-9010-4c13-8f46-990fe04ca882","US","2020-02-10T20:55:04.448Z",NA,NA,NA,NA,NA,NA,"","","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus (Linnaeus, 1758)",NA,"DWC_ARCHIVE","2020-02-10T20:55:04.448Z","2020-02-06T06:46:41.360Z","false",NA,"",""
"762",1899591990,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34-8981-1168",NA,NA,NA,NA,NA,NA,NA,NA,"","CC_BY_NC_4_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","NatureServe",NA,NA,NA,NA,NA,NA,"",NA,"","","","NTSRV","LA-NHP","NatureServe Network Species Occurrence Data","","UNKNOWN","",NA,"","34-8981-1168","34-8981-1168","","",NA,NA,NA,"","","",NA,"","","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"28","1994-05-27T00:00:00","",NA,NA,1994,5,27,"","","","",NA,NA,"","http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.103099","",NA,"","NORTH_AMERICA","","","","US","Louisiana","Jefferson",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","180684",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","7fd12114-9010-4c13-8f46-990fe04ca882","US","2020-02-10T20:55:25.724Z",NA,NA,NA,NA,NA,NA,"","","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus (Linnaeus, 1758)",NA,"DWC_ARCHIVE","2020-02-10T20:55:25.724Z","2020-02-06T06:46:41.360Z","false",NA,"",""
"763",1899591988,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34-8982-1179",NA,NA,NA,NA,NA,NA,NA,NA,"","CC_BY_NC_4_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","NatureServe",NA,NA,NA,NA,NA,NA,"",NA,"","","","NTSRV","LA-NHP","NatureServe Network Species Occurrence Data","","UNKNOWN","",NA,"","34-8982-1179","34-8982-1179","","",NA,NA,NA,"","","",NA,"","","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"29","1995-07-01T00:00:00","",NA,NA,1995,7,NA,"","","","",NA,NA,"","http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.103099","",NA,"","NORTH_AMERICA","","","","US","Louisiana","Plaquemines",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","180684",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","7fd12114-9010-4c13-8f46-990fe04ca882","US","2020-02-10T20:55:25.153Z",NA,NA,NA,NA,NA,NA,"","","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus (Linnaeus, 1758)",NA,"DWC_ARCHIVE","2020-02-10T20:55:25.153Z","2020-02-06T06:46:41.360Z","false",NA,"",""
"764",1899591982,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34-8972-1185",NA,NA,NA,NA,NA,NA,NA,NA,"","CC_BY_NC_4_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","NatureServe",NA,NA,NA,NA,NA,NA,"",NA,"","","","NTSRV","LA-NHP","NatureServe Network Species Occurrence Data","","UNKNOWN","",NA,"","34-8972-1185","34-8972-1185","","",NA,NA,NA,"","","",NA,"","","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"19","2006-10-23T00:00:00","",NA,NA,2006,10,23,"","","","",NA,NA,"","http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.103099","",NA,"","NORTH_AMERICA","","","","US","Louisiana","St. Bernard",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","180684",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","7fd12114-9010-4c13-8f46-990fe04ca882","US","2020-02-10T20:55:10.082Z",NA,NA,NA,NA,NA,NA,"","","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus (Linnaeus, 1758)",NA,"DWC_ARCHIVE","2020-02-10T20:55:10.082Z","2020-02-06T06:46:41.360Z","false",NA,"",""
"765",1899591974,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34-8983-1196",NA,NA,NA,NA,NA,NA,NA,NA,"","CC_BY_NC_4_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","NatureServe",NA,NA,NA,NA,NA,NA,"",NA,"","","","NTSRV","LA-NHP","NatureServe Network Species Occurrence Data","","UNKNOWN","",NA,"","34-8983-1196","34-8983-1196","","",NA,NA,NA,"","","",NA,"","","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"30","1997-09-09T00:00:00","",NA,NA,1997,9,9,"","","","",NA,NA,"","http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.103099","",NA,"","NORTH_AMERICA","","","","US","Louisiana","Terrebonne",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","180684",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","7fd12114-9010-4c13-8f46-990fe04ca882","US","2020-02-10T20:55:09.841Z",NA,NA,NA,NA,NA,NA,"","","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus (Linnaeus, 1758)",NA,"DWC_ARCHIVE","2020-02-10T20:55:09.841Z","2020-02-06T06:46:41.360Z","false",NA,"",""
"766",1899591939,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34-8984-1170",NA,NA,NA,NA,NA,NA,NA,NA,"","CC_BY_NC_4_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","NatureServe",NA,NA,NA,NA,NA,NA,"",NA,"","","","NTSRV","LA-NHP","NatureServe Network Species Occurrence Data","","UNKNOWN","",NA,"","34-8984-1170","34-8984-1170","","",NA,NA,NA,"","","",NA,"","","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"31","2008-01-26T00:00:00","",NA,NA,2008,1,26,"","","","",NA,NA,"","http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.103099","",NA,"","NORTH_AMERICA","","","","US","Louisiana","Lafourche",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","180684",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","7fd12114-9010-4c13-8f46-990fe04ca882","US","2020-02-10T20:55:10.138Z",NA,NA,NA,NA,NA,NA,"","","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus (Linnaeus, 1758)",NA,"DWC_ARCHIVE","2020-02-10T20:55:10.138Z","2020-02-06T06:46:41.360Z","false",NA,"",""
"767",1899591919,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34-8973-1191",NA,NA,NA,NA,NA,NA,NA,NA,"","CC_BY_NC_4_0",NA,NA,"",NA,NA,"",NA,NA,NA,"","NatureServe",NA,NA,NA,NA,NA,NA,"",NA,"","","","NTSRV","LA-NHP","NatureServe Network Species Occurrence Data","","UNKNOWN","",NA,"","34-8973-1191","34-8973-1191","","",NA,NA,NA,"","","",NA,"","","","","",NA,NA,"","","",NA,NA,NA,NA,"",NA,NA,NA,NA,"20","1999-08-10T00:00:00","",NA,NA,1999,8,10,"","","","",NA,NA,"","http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.103099","",NA,"","NORTH_AMERICA","","","","US","Louisiana","St. Martin",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"",NA,"",NA,NA,"","","","","","",NA,NA,NA,"","","","","","","",NA,"","","","","",NA,NA,NA,"","","","",NA,"","","","180684",NA,NA,NA,NA,NA,NA,"Trichechus manatus Linnaeus, 1758",NA,NA,NA,"",NA,NA,"","Animalia","Chordata","Mammalia","Sirenia","Trichechidae","Trichechus",NA,"manatus","","SPECIES","","","","ACCEPTED",NA,"","7fd12114-9010-4c13-8f46-990fe04ca882","US","2020-02-10T20:55:10.081Z",NA,NA,NA,NA,NA,NA,"","","false","false",2435296,2435296,1,44,359,802,9463,2435291,NA,2435296,"Trichechus manatus","Trichechus","Trichechus manatus Linnaeus, 1758","Trichechus manatus (Linnaeus, 1758)",NA,"DWC_ARCHIVE","2020-02-10T20:55:10.081Z","2020-02-06T06:46:41.360Z","false",NA,"",""
